,date,open,high,low,close,volume,tic,day
1169,2013-08-26,17.883928298950195,18.2214298248291,17.875,15.744302749633789,330965600,AAPL,0
1170,2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,15.294166564941406,424188800,AAPL,1
1171,2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,15.36647891998291,307608000,AAPL,2
1172,2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,15.391520500183105,239657600,AAPL,3
1173,2013-08-30,17.571428298950195,17.605356216430664,17.375,15.251279830932617,272297200,AAPL,4
1174,2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,15.293851852416992,331928800,AAPL,1
1175,2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,15.610321998596191,345032800,AAPL,2
1176,2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,15.503273010253906,236367600,AAPL,3
1177,2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,15.59561538696289,359525600,AAPL,4
1178,2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,15.844468116760254,340687200,AAPL,0
1179,2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,15.483546257019043,743195600,AAPL,1
1180,2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,14.640571594238281,898696400,AAPL,2
1181,2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,14.796457290649414,404051200,AAPL,3
1182,2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,14.552608489990234,298835600,AAPL,4
1183,2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,14.089954376220703,543706800,AAPL,0
1184,2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,14.252729415893555,399380800,AAPL,1
1185,2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,14.545720100402832,456862000,AAPL,2
1186,2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,14.784247398376465,404541200,AAPL,3
1187,2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,14.631179809570312,699302800,AAPL,4
1188,2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,15.35833740234375,762106800,AAPL,0
1189,2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,15.310131072998047,364344400,AAPL,1
1190,2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,15.073169708251953,316957200,AAPL,2
1191,2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,15.219982147216797,237221600,AAPL,3
1192,2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,15.111361503601074,228040400,AAPL,4
1193,2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,14.923545837402344,260156400,AAPL,0
1194,2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,15.274441719055176,353883600,AAPL,1
1195,2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,15.324532508850098,289184000,AAPL,2
1196,2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,15.132019996643066,322753200,AAPL,3
1197,2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,15.120122909545898,258868400,AAPL,4
1198,2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,15.267873764038086,312292400,AAPL,0
1199,2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,15.054702758789062,290917200,AAPL,1
1200,2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,15.231560707092285,301725200,AAPL,2
1201,2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,15.32703685760498,278602800,AAPL,3
1202,2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,15.426264762878418,267738800,AAPL,4
1203,2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,15.527374267578125,261898000,AAPL,0
1204,2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,15.610008239746094,320073600,AAPL,1
1205,2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,15.686076164245605,251101200,AAPL,2
1206,2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,15.792192459106445,253593200,AAPL,3
1207,2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,15.929609298706055,290542000,AAPL,4
1208,2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,16.31995391845703,398106800,AAPL,0
1209,2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,16.27330780029297,534063600,AAPL,1
1210,2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,16.432647705078125,313723200,AAPL,2
1211,2013-10-24,18.75,19.016786575317383,18.6589298248291,16.650197982788086,384764800,AAPL,3
1212,2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,16.46394920349121,337792000,AAPL,4
1213,2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,16.58666229248047,550440800,AAPL,0
1214,2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,16.1734619140625,635807200,AAPL,1
1215,2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,16.430768966674805,354163600,AAPL,2
1216,2013-10-31,18.75,18.83892822265625,18.616785049438477,16.361906051635742,275696400,AAPL,3
1217,2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,16.2783260345459,274890000,AAPL,4
1218,2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,16.488677978515625,244627600,AAPL,0
1219,2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,16.447986602783203,265213200,AAPL,1
1220,2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,16.40138816833496,223375600,AAPL,2
1221,2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,16.13595962524414,262620400,AAPL,3
1222,2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,16.390045166015625,279316800,AAPL,4
1223,2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,16.342500686645508,227452400,AAPL,0
1224,2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,16.37272834777832,204276800,AAPL,1
1225,2013-11-13,18.5,18.65178680419922,18.46285629272461,16.39225959777832,197220800,AAPL,2
1226,2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,16.629337310791016,282419200,AAPL,3
1227,2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,16.5295352935791,317920400,AAPL,4
1228,2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,16.329288482666016,244944000,AAPL,0
1229,2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,16.358245849609375,208938800,AAPL,1
1230,2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,16.21499252319336,193916800,AAPL,2
1231,2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,16.408315658569336,262026800,AAPL,3
1232,2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,16.366127014160156,223725600,AAPL,4
1233,2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,16.49016761779785,229311600,AAPL,0
1234,2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,16.794326782226562,401382800,AAPL,1
1235,2013-11-27,19.153928756713867,19.5,19.049999237060547,17.18977928161621,363448400,AAPL,2
1236,2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,17.508102416992188,318127600,AAPL,4
1237,2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,17.355710983276367,472544800,AAPL,0
1238,2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,17.830821990966797,450968000,AAPL,1
1239,2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,17.78926658630371,377809600,AAPL,2
1240,2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,17.880573272705078,447580000,AAPL,3
1241,2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,17.632465362548828,344352400,AAPL,4
1242,2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,17.834287643432617,320493600,AAPL,0
1243,2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,17.80657958984375,278269600,AAPL,1
1244,2013-12-11,20.25,20.391786575317383,19.988929748535156,17.674657821655273,359718800,AAPL,2
1245,2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,17.648839950561523,262290000,AAPL,3
1246,2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,17.456466674804688,332822000,AAPL,4
1247,2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,17.55312156677246,282592800,AAPL,0
1248,2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,17.47410011291504,229902400,AAPL,1
1249,2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,17.341222763061523,565863200,AAPL,2
1250,2013-12-19,19.625,19.64285659790039,19.418928146362305,17.142553329467773,320308800,AAPL,3
1251,2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,17.286121368408203,436413600,AAPL,4
1252,2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,17.94952392578125,501306400,AAPL,0
1253,2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,17.873332977294922,167554800,AAPL,1
1254,2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,17.754627227783203,204008000,AAPL,3
1255,2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,17.63467025756836,225884400,AAPL,4
1256,2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,17.459291458129883,253629600,AAPL,0
1257,2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,17.663949966430664,223084400,AAPL,1
1258,2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,17.4155330657959,234684800,AAPL,3
1259,2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,17.032981872558594,392467600,AAPL,4
1260,2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,17.125864028930664,412610800,AAPL,0
1261,2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,17.00339126586914,317209200,AAPL,1
1262,2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,17.111066818237305,258529600,AAPL,2
1263,2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,16.892560958862305,279148800,AAPL,3
1264,2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,16.779844284057617,304976000,AAPL,4
1265,2014-01-13,18.925357818603516,19.375,18.924285888671875,16.86768913269043,378492800,AAPL,0
1266,2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,17.203325271606445,332561600,AAPL,1
1267,2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,17.548717498779297,391638800,AAPL,2
1268,2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,17.4507999420166,229278000,AAPL,3
1269,2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,17.023225784301758,426739600,AAPL,4
1270,2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,17.287696838378906,328526800,AAPL,1
1271,2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,17.364526748657227,379985200,AAPL,2
1272,2014-01-23,19.640714645385742,19.875,19.457500457763672,17.511564254760742,403239200,AAPL,3
1273,2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,17.1932430267334,429354800,AAPL,4
1274,2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,17.332719802856445,554878800,AAPL,0
1275,2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,15.947362899780273,1065523200,AAPL,1
1276,2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,15.766327857971191,502810000,AAPL,2
1277,2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,15.735784530639648,678501600,AAPL,3
1278,2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,15.761597633361816,464797200,AAPL,4
1279,2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,15.790884017944336,401464000,AAPL,0
1280,2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,16.019466400146484,376681200,AAPL,1
1281,2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,16.139114379882812,328344800,AAPL,2
1282,2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,16.233186721801758,257765200,AAPL,3
1283,2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,16.460289001464844,370280400,AAPL,4
1284,2014-02-10,18.523571014404297,18.999643325805664,18.5,16.755168914794922,345559200,AAPL,0
1285,2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,16.975936889648438,282256800,AAPL,1
1286,2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,16.974666595458984,308100800,AAPL,2
1287,2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,17.244218826293945,307398000,AAPL,3
1288,2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,17.230276107788086,272924400,AAPL,4
1289,2014-02-18,19.5,19.68535614013672,19.48607063293457,17.293622970581055,260251600,AAPL,1
1290,2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,17.020599365234375,313768000,AAPL,2
1291,2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,16.82358741760254,305858000,AAPL,3
1292,2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,16.636707305908203,278784800,AAPL,4
1293,2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,16.709564208984375,288909600,AAPL,0
1294,2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,16.535673141479492,231952000,AAPL,1
1295,2014-02-26,18.70035743713379,18.75,18.41428565979004,16.38648223876953,276217200,AAPL,2
1296,2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,16.713359832763672,301882000,AAPL,3
1297,2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,16.66806983947754,371968800,AAPL,4
1298,2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,16.716211318969727,238781200,AAPL,0
1299,2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,16.826435089111328,259140000,AAPL,1
1300,2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,16.861913681030273,200062800,AAPL,2
1301,2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,16.810911178588867,185488800,AAPL,3
1302,2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,16.80109405517578,220729600,AAPL,4
1303,2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,16.81630516052246,178584000,AAPL,0
1304,2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,16.980056762695312,279224400,AAPL,1
1305,2014-03-12,19.089643478393555,19.191070556640625,19.0,16.996532440185547,199326400,AAPL,2
1306,2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,16.807748794555664,257742800,AAPL,3
1307,2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,16.618976593017578,237199200,AAPL,4
1308,2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,16.68390655517578,199544800,AAPL,0
1309,2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,16.83150291442871,209647200,AAPL,1
1310,2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,16.827070236206055,224756000,AAPL,2
1311,2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,16.745981216430664,208398400,AAPL,3
1312,2014-03-21,18.997499465942383,19.0625,18.797500610351562,16.878063201904297,374046400,AAPL,4
1313,2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,17.078243255615234,355700800,AAPL,0
1314,2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,17.26195526123047,282293200,AAPL,1
1315,2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,17.096935272216797,299768000,AAPL,2
1316,2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,17.023447036743164,222031600,AAPL,3
1317,2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,17.004444122314453,200564000,AAPL,4
1318,2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,17.00064468383789,168669200,AAPL,0
1319,2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,17.156158447265625,200760000,AAPL,1
1320,2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,17.184673309326172,180420800,AAPL,2
1321,2014-04-03,19.335357666015625,19.375,19.20142936706543,17.065584182739258,162344000,AAPL,3
1322,2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,16.84480857849121,275251200,AAPL,4
1323,2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,16.5803279876709,289850400,AAPL,0
1324,2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,16.579381942749023,243888400,AAPL,1
1325,2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,16.797292709350586,206169600,AAPL,2
